id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result
20260706_0440,2026-07-06T12:40:00+09:00,2026-07-06T12:45:00+09:00,LOW,HIGH,161.8000030517578,161.8070068359375,0.007004,0.2291471899512591,0.7708528100487408,0.7708528100487408,LOSE
20260706_0445,2026-07-06T12:45:00+09:00,2026-07-06T12:50:00+09:00,LOW,HIGH,161.8070068359375,161.8159942626953,0.008987,0.2107156386264596,0.7892843613735404,0.7892843613735404,LOSE
20260706_0450,2026-07-06T12:50:00+09:00,2026-07-06T12:55:00+09:00,LOW,HIGH,161.8159942626953,161.8520050048828,0.036011,0.1900582797466712,0.8099417202533288,0.8099417202533288,LOSE
20260706_0455,2026-07-06T12:55:00+09:00,2026-07-06T13:00:00+09:00,LOW,LOW,161.8520050048828,161.84300231933594,-0.009003,0.3665855120315909,0.633414487968409,0.633414487968409,WIN
20260706_0500,2026-07-06T13:00:00+09:00,2026-07-06T13:05:00+09:00,LOW,LOW,161.84300231933594,161.8249969482422,-0.018005,0.2685586205895393,0.7314413794104606,0.7314413794104606,WIN
20260706_0505,2026-07-06T13:05:00+09:00,2026-07-06T13:10:00+09:00,LOW,LOW,161.8249969482422,161.81500244140625,-0.009995,0.2287300719543768,0.7712699280456232,0.7712699280456232,WIN
20260706_0510,2026-07-06T13:10:00+09:00,2026-07-06T13:15:00+09:00,LOW,HIGH,161.81500244140625,161.81900024414062,0.003998,0.2739204612348825,0.7260795387651175,0.7260795387651175,LOSE
20260706_0515,2026-07-06T13:15:00+09:00,2026-07-06T13:20:00+09:00,LOW,HIGH,161.81900024414062,161.83099365234375,0.011993,0.3767755803653904,0.6232244196346095,0.6232244196346095,LOSE
20260706_0520,2026-07-06T13:20:00+09:00,2026-07-06T13:25:00+09:00,LOW,HIGH,161.83099365234375,161.8419952392578,0.011002,0.2059374541496823,0.7940625458503177,0.7940625458503177,LOSE
20260706_0525,2026-07-06T13:25:00+09:00,2026-07-06T13:30:00+09:00,LOW,LOW,161.8419952392578,161.83299255371094,-0.009003,0.2839729183972218,0.7160270816027782,0.7160270816027782,WIN
20260706_0530,2026-07-06T13:30:00+09:00,2026-07-06T13:35:00+09:00,LOW,HIGH,161.83299255371094,161.843994140625,0.011002,0.2109255681924152,0.7890744318075847,0.7890744318075847,LOSE
20260706_0535,2026-07-06T13:35:00+09:00,2026-07-06T13:40:00+09:00,LOW,HIGH,161.843994140625,161.91099548339844,0.067001,0.2121406746918787,0.7878593253081212,0.7878593253081212,LOSE
20260706_0540,2026-07-06T13:40:00+09:00,2026-07-06T13:45:00+09:00,LOW,HIGH,161.91099548339844,161.93299865722656,0.022003,0.1456700127093242,0.8543299872906758,0.8543299872906758,LOSE
20260706_0545,2026-07-06T13:45:00+09:00,2026-07-06T13:50:00+09:00,LOW,HIGH,161.93299865722656,161.9340057373047,0.001007,0.1792264280279046,0.8207735719720953,0.8207735719720953,LOSE
20260706_0550,2026-07-06T13:50:00+09:00,2026-07-06T13:55:00+09:00,LOW,LOW,161.9340057373047,161.93299865722656,-0.001007,0.2191066959957507,0.7808933040042492,0.7808933040042492,WIN
20260706_0555,2026-07-06T13:55:00+09:00,2026-07-06T14:00:00+09:00,LOW,LOW,161.93299865722656,161.92799377441406,-0.005005,0.1613095247614791,0.8386904752385209,0.8386904752385209,WIN
20260706_0600,2026-07-06T14:00:00+09:00,2026-07-06T14:05:00+09:00,LOW,HIGH,161.92799377441406,161.9720001220703,0.044006,0.2278337431577569,0.7721662568422432,0.7721662568422432,LOSE
20260706_0605,2026-07-06T14:05:00+09:00,2026-07-06T14:10:00+09:00,LOW,LOW,161.9720001220703,161.9199981689453,-0.052002,0.1428431956178308,0.8571568043821691,0.8571568043821691,WIN
20260706_0610,2026-07-06T14:10:00+09:00,2026-07-06T14:15:00+09:00,LOW,HIGH,161.9199981689453,161.95399475097656,0.033997,0.3039519144334902,0.6960480855665098,0.6960480855665098,LOSE
20260706_0615,2026-07-06T14:15:00+09:00,2026-07-06T14:20:00+09:00,LOW,LOW,161.95399475097656,161.947998046875,-0.005997,0.2315831837325128,0.7684168162674871,0.7684168162674871,WIN
20260706_0620,2026-07-06T14:20:00+09:00,2026-07-06T14:25:00+09:00,LOW,LOW,161.947998046875,161.94700622558594,-0.000992,0.2337142599785068,0.7662857400214931,0.7662857400214931,WIN
20260706_0625,2026-07-06T14:25:00+09:00,2026-07-06T14:30:00+09:00,LOW,LOW,161.94700622558594,161.9340057373047,-0.013,0.2393661623978573,0.7606338376021426,0.7606338376021426,WIN
20260706_0630,2026-07-06T14:30:00+09:00,2026-07-06T14:35:00+09:00,LOW,HIGH,161.9340057373047,161.9409942626953,0.006989,0.3063552229925482,0.6936447770074519,0.6936447770074519,LOSE
20260706_0635,2026-07-06T14:35:00+09:00,2026-07-06T14:40:00+09:00,LOW,FLAT,161.9409942626953,161.9409942626953,0.0,0.2629818984055196,0.7370181015944803,0.7370181015944803,LOSE
20260706_0640,2026-07-06T14:40:00+09:00,2026-07-06T14:45:00+09:00,LOW,HIGH,161.9409942626953,161.94400024414062,0.003006,0.2447974691157104,0.7552025308842896,0.7552025308842896,LOSE
20260706_0645,2026-07-06T14:45:00+09:00,2026-07-06T14:50:00+09:00,LOW,HIGH,161.94400024414062,161.9759979248047,0.031998,0.2742717676785692,0.7257282323214308,0.7257282323214308,LOSE
20260706_0650,2026-07-06T14:50:00+09:00,2026-07-06T14:55:00+09:00,LOW,HIGH,161.9759979248047,162.06900024414062,0.093002,0.3585177712594492,0.6414822287405508,0.6414822287405508,LOSE
20260706_0655,2026-07-06T14:55:00+09:00,2026-07-06T15:00:00+09:00,LOW,HIGH,162.06900024414062,162.07899475097656,0.009995,0.166218920287547,0.833781079712453,0.833781079712453,LOSE
20260706_0700,2026-07-06T15:00:00+09:00,2026-07-06T15:05:00+09:00,LOW,LOW,162.07899475097656,162.05599975585938,-0.022995,0.2370043904187356,0.7629956095812643,0.7629956095812643,WIN
20260706_0705,2026-07-06T15:05:00+09:00,2026-07-06T15:10:00+09:00,LOW,HIGH,162.05599975585938,162.09500122070312,0.039001,0.3424460074934757,0.6575539925065244,0.6575539925065244,LOSE
20260706_0710,2026-07-06T15:10:00+09:00,2026-07-06T15:15:00+09:00,LOW,HIGH,162.09500122070312,162.20799255371094,0.112991,0.1288189423141998,0.8711810576858002,0.8711810576858002,LOSE
20260706_0715,2026-07-06T15:15:00+09:00,2026-07-06T15:20:00+09:00,LOW,LOW,162.20799255371094,162.1479949951172,-0.059998,0.3790543019342536,0.6209456980657464,0.6209456980657464,WIN
20260706_0720,2026-07-06T15:20:00+09:00,2026-07-06T15:25:00+09:00,LOW,HIGH,162.1479949951172,162.19000244140625,0.042007,0.2770783458070498,0.7229216541929502,0.7229216541929502,LOSE
20260706_0725,2026-07-06T15:25:00+09:00,2026-07-06T15:30:00+09:00,LOW,LOW,162.19000244140625,162.13400268554688,-0.056,0.1773489205932514,0.8226510794067485,0.8226510794067485,WIN
20260706_0730,2026-07-06T15:30:00+09:00,2026-07-06T15:35:00+09:00,HIGH,HIGH,162.13400268554688,162.16200256347656,0.028,0.5054604075031498,0.4945395924968502,0.5054604075031498,WIN
20260706_0735,2026-07-06T15:35:00+09:00,2026-07-06T15:40:00+09:00,LOW,LOW,162.16200256347656,162.1439971923828,-0.018005,0.1843851499912126,0.8156148500087874,0.8156148500087874,WIN
20260706_0740,2026-07-06T15:40:00+09:00,2026-07-06T15:45:00+09:00,LOW,HIGH,162.1439971923828,162.1719970703125,0.028,0.2918467811679489,0.7081532188320512,0.7081532188320512,LOSE
20260706_0745,2026-07-06T15:45:00+09:00,2026-07-06T15:50:00+09:00,LOW,HIGH,162.1719970703125,162.1790008544922,0.007004,0.438800837001043,0.561199162998957,0.561199162998957,LOSE
20260706_0750,2026-07-06T15:50:00+09:00,2026-07-06T15:55:00+09:00,LOW,HIGH,162.1790008544922,162.2969970703125,0.117996,0.3674421387302468,0.6325578612697531,0.6325578612697531,LOSE
20260706_0755,2026-07-06T15:55:00+09:00,2026-07-06T16:00:00+09:00,LOW,LOW,162.2969970703125,162.27200317382812,-0.024994,0.2360003734520721,0.7639996265479279,0.7639996265479279,WIN
20260706_0800,2026-07-06T16:00:00+09:00,2026-07-06T16:05:00+09:00,LOW,HIGH,162.27200317382812,162.2899932861328,0.01799,0.2638907245223486,0.7361092754776514,0.7361092754776514,LOSE
20260706_0805,2026-07-06T16:05:00+09:00,2026-07-06T16:10:00+09:00,LOW,LOW,162.2899932861328,162.23399353027344,-0.056,0.2702776964601855,0.7297223035398144,0.7297223035398144,WIN
20260706_0810,2026-07-06T16:10:00+09:00,2026-07-06T16:15:00+09:00,LOW,LOW,162.23399353027344,162.22999572753906,-0.003998,0.3175324617445288,0.6824675382554712,0.6824675382554712,WIN
20260706_0815,2026-07-06T16:15:00+09:00,2026-07-06T16:20:00+09:00,LOW,HIGH,162.22999572753906,162.26699829101562,0.037003,0.265618969118383,0.734381030881617,0.734381030881617,LOSE
20260706_0820,2026-07-06T16:20:00+09:00,2026-07-06T16:25:00+09:00,LOW,HIGH,162.26699829101562,162.2729949951172,0.005997,0.4244389492437208,0.5755610507562792,0.5755610507562792,LOSE
20260706_0825,2026-07-06T16:25:00+09:00,2026-07-06T16:30:00+09:00,LOW,LOW,162.2729949951172,162.18299865722656,-0.089996,0.3214801062725111,0.6785198937274889,0.6785198937274889,WIN
20260706_0830,2026-07-06T16:30:00+09:00,2026-07-06T16:35:00+09:00,LOW,HIGH,162.18299865722656,162.2050018310547,0.022003,0.3861697166271363,0.6138302833728637,0.6138302833728637,LOSE
20260706_0835,2026-07-06T16:35:00+09:00,2026-07-06T16:40:00+09:00,HIGH,LOW,162.2050018310547,162.19700622558594,-0.007996,0.5743603666382281,0.4256396333617719,0.5743603666382281,LOSE
20260706_0840,2026-07-06T16:40:00+09:00,2026-07-06T16:45:00+09:00,HIGH,LOW,162.19700622558594,162.19200134277344,-0.005005,0.5534935833995219,0.4465064166004781,0.5534935833995219,LOSE
20260706_0845,2026-07-06T16:45:00+09:00,2026-07-06T16:50:00+09:00,LOW,LOW,162.19200134277344,162.1739959716797,-0.018005,0.2505303433209427,0.7494696566790573,0.7494696566790573,WIN
20260706_0850,2026-07-06T16:50:00+09:00,2026-07-06T16:55:00+09:00,LOW,LOW,162.1739959716797,162.16400146484375,-0.009995,0.2736939654892683,0.7263060345107317,0.7263060345107317,WIN
20260706_0855,2026-07-06T16:55:00+09:00,2026-07-06T17:00:00+09:00,LOW,HIGH,162.16400146484375,162.2480010986328,0.084,0.1815854122551584,0.8184145877448415,0.8184145877448415,LOSE
20260706_0900,2026-07-06T17:00:00+09:00,2026-07-06T17:05:00+09:00,LOW,HIGH,162.2480010986328,162.2519989013672,0.003998,0.2301717733767511,0.7698282266232489,0.7698282266232489,LOSE
20260706_0905,2026-07-06T17:05:00+09:00,2026-07-06T17:10:00+09:00,LOW,LOW,162.2519989013672,162.24600219726562,-0.005997,0.2729923573812354,0.7270076426187646,0.7270076426187646,WIN
20260706_0910,2026-07-06T17:10:00+09:00,2026-07-06T17:15:00+09:00,LOW,LOW,162.24600219726562,162.21600341796875,-0.029999,0.2329681468885557,0.7670318531114443,0.7670318531114443,WIN
20260706_0915,2026-07-06T17:15:00+09:00,2026-07-06T17:20:00+09:00,LOW,HIGH,162.21600341796875,162.23800659179688,0.022003,0.2401007407168034,0.7598992592831966,0.7598992592831966,LOSE
20260706_0920,2026-07-06T17:20:00+09:00,2026-07-06T17:25:00+09:00,LOW,HIGH,162.23800659179688,162.24000549316406,0.001999,0.3477624684886316,0.6522375315113684,0.6522375315113684,LOSE
20260706_0925,2026-07-06T17:25:00+09:00,2026-07-06T17:30:00+09:00,LOW,HIGH,162.24000549316406,162.2480010986328,0.007996,0.2139517106535159,0.7860482893464841,0.7860482893464841,LOSE
20260706_0930,2026-07-06T17:30:00+09:00,2026-07-06T17:35:00+09:00,LOW,HIGH,162.2480010986328,162.24899291992188,0.000992,0.2818407591787525,0.7181592408212474,0.7181592408212474,LOSE
20260706_0935,2026-07-06T17:35:00+09:00,2026-07-06T17:40:00+09:00,LOW,HIGH,162.24899291992188,162.25,0.001007,0.1479065830141492,0.8520934169858507,0.8520934169858507,LOSE
20260706_0945,2026-07-06T17:45:00+09:00,2026-07-06T17:50:00+09:00,LOW,HIGH,162.2429962158203,162.2480010986328,0.005005,0.2534165459363185,0.7465834540636815,0.7465834540636815,LOSE
20260706_0950,2026-07-06T17:50:00+09:00,2026-07-06T17:55:00+09:00,LOW,LOW,162.2480010986328,162.24000549316406,-0.007996,0.3193616953651421,0.6806383046348579,0.6806383046348579,WIN
20260706_0955,2026-07-06T17:55:00+09:00,2026-07-06T18:00:00+09:00,LOW,LOW,162.24000549316406,162.23199462890625,-0.008011,0.2826696551670417,0.7173303448329583,0.7173303448329583,WIN
20260706_1000,2026-07-06T18:00:00+09:00,2026-07-06T18:05:00+09:00,LOW,HIGH,162.23199462890625,162.24899291992188,0.016998,0.2465096776525505,0.7534903223474494,0.7534903223474494,LOSE
20260706_1005,2026-07-06T18:05:00+09:00,2026-07-06T18:10:00+09:00,LOW,HIGH,162.24899291992188,162.28199768066406,0.033005,0.389210816101722,0.610789183898278,0.610789183898278,LOSE
20260706_1010,2026-07-06T18:10:00+09:00,2026-07-06T18:15:00+09:00,LOW,LOW,162.28199768066406,162.27099609375,-0.011002,0.2898789005861357,0.7101210994138643,0.7101210994138643,WIN
20260706_1015,2026-07-06T18:15:00+09:00,2026-07-06T18:20:00+09:00,LOW,HIGH,162.27099609375,162.27200317382812,0.001007,0.2203784881264434,0.7796215118735565,0.7796215118735565,LOSE
20260706_1020,2026-07-06T18:20:00+09:00,2026-07-06T18:25:00+09:00,LOW,HIGH,162.27200317382812,162.2899932861328,0.01799,0.2450609530877336,0.7549390469122663,0.7549390469122663,LOSE
20260706_1025,2026-07-06T18:25:00+09:00,2026-07-06T18:30:00+09:00,LOW,HIGH,162.2899932861328,162.29299926757812,0.003006,0.2763486881317015,0.7236513118682986,0.7236513118682986,LOSE
20260706_1030,2026-07-06T18:30:00+09:00,2026-07-06T18:35:00+09:00,LOW,LOW,162.29299926757812,162.26300048828125,-0.029999,0.2939316309416048,0.7060683690583951,0.7060683690583951,WIN
20260706_1035,2026-07-06T18:35:00+09:00,2026-07-06T18:40:00+09:00,LOW,HIGH,162.26300048828125,162.26400756835938,0.001007,0.2606664874020947,0.7393335125979053,0.7393335125979053,LOSE
20260706_1040,2026-07-06T18:40:00+09:00,2026-07-06T18:45:00+09:00,LOW,HIGH,162.26400756835938,162.2779998779297,0.013992,0.3539731811554525,0.6460268188445475,0.6460268188445475,LOSE
20260706_1045,2026-07-06T18:45:00+09:00,2026-07-06T18:50:00+09:00,LOW,HIGH,162.2779998779297,162.31500244140625,0.037003,0.2412901813002896,0.7587098186997104,0.7587098186997104,LOSE
20260706_1050,2026-07-06T18:50:00+09:00,2026-07-06T18:55:00+09:00,LOW,LOW,162.31500244140625,162.31300354003906,-0.001999,0.2823942530006111,0.7176057469993888,0.7176057469993888,WIN
20260706_1055,2026-07-06T18:55:00+09:00,2026-07-06T19:00:00+09:00,LOW,HIGH,162.31300354003906,162.37100219726562,0.057999,0.2779695628581062,0.7220304371418937,0.7220304371418937,LOSE
20260706_1100,2026-07-06T19:00:00+09:00,2026-07-06T19:05:00+09:00,LOW,LOW,162.37100219726562,162.33399963378906,-0.037003,0.2087064948624608,0.7912935051375392,0.7912935051375392,WIN
20260706_1105,2026-07-06T19:05:00+09:00,2026-07-06T19:10:00+09:00,LOW,HIGH,162.33399963378906,162.34300231933594,0.009003,0.2556730659831274,0.7443269340168726,0.7443269340168726,LOSE
20260706_1110,2026-07-06T19:10:00+09:00,2026-07-06T19:15:00+09:00,LOW,LOW,162.34300231933594,162.2899932861328,-0.053009,0.1870685387393049,0.812931461260695,0.812931461260695,WIN
20260706_1115,2026-07-06T19:15:00+09:00,2026-07-06T19:20:00+09:00,HIGH,HIGH,162.2899932861328,162.29200744628906,0.002014,0.5536847196559634,0.4463152803440365,0.5536847196559634,WIN
20260706_1120,2026-07-06T19:20:00+09:00,2026-07-06T19:25:00+09:00,LOW,HIGH,162.29200744628906,162.33399963378906,0.041992,0.4385026684550782,0.5614973315449218,0.5614973315449218,LOSE
20260706_1125,2026-07-06T19:25:00+09:00,2026-07-06T19:30:00+09:00,LOW,LOW,162.33399963378906,162.3280029296875,-0.005997,0.2429868304572662,0.7570131695427338,0.7570131695427338,WIN
20260706_1130,2026-07-06T19:30:00+09:00,2026-07-06T19:35:00+09:00,LOW,LOW,162.3280029296875,162.3260040283203,-0.001999,0.2589262183855471,0.7410737816144529,0.7410737816144529,WIN
20260706_1135,2026-07-06T19:35:00+09:00,2026-07-06T19:40:00+09:00,LOW,LOW,162.3260040283203,162.32200622558594,-0.003998,0.2395155984244976,0.7604844015755023,0.7604844015755023,WIN
